stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.24620] added dtor for sample_instance 00000000011a9e30, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24621] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24623] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24624] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24625] added dtor for sample_instance 00000000011ab380, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24626] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24627] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24628] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24629] added dtor for sample_instance 00000000011ac4b0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24630] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24631] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24632] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24633] added dtor for sample_instance 00000000011aada0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24642] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24654] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24659] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24662] added dtor for sample_instance 00000000011aaec0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24664] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24665] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24667] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24668] added dtor for sample_instance 0000000002ba4000, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24670] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24672] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24673] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24675] added dtor for sample_instance 0000000002ba4120, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24677] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24678] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24680] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24681] added dtor for sample_instance 0000000002ba4350, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24683] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24685] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24686] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24688] added dtor for sample_instance 0000000002ba4470, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24689] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24691] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24692] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24694] added dtor for sample_instance 0000000002ba4590, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24695] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24697] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24698] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24700] added dtor for sample_instance 0000000002ba4ac0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24702] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24703] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24705] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24707] added dtor for sample_instance 0000000002ba4be0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24708] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24710] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24711] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24713] added dtor for sample_instance 0000000002ba4d00, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24714] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24716] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24717] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24718] added dtor for sample_instance 0000000002ba4e20, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24720] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24722] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24723] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24724] added dtor for sample_instance 00000000011ad3a0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24726] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24727] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24729] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24730] added dtor for sample_instance 00000000011acbc0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24731] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24733] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24734] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24735] added dtor for sample_instance 00000000011ac860, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24737] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24738] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24739] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24740] added dtor for sample_instance 00000000011ac740, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24742] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24743] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24744] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24745] added dtor for sample_instance 00000000011acce0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24747] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24748] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24749] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24750] added dtor for sample_instance 00000000011ad160, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24752] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24753] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24754] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24755] added dtor for sample_instance 00000000011ace00, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24757] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24758] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24759] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24760] added dtor for sample_instance 00000000011acf20, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24762] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24763] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24764] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24765] added dtor for sample_instance 00000000011ad040, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24767] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24768] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24769] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24771] added dtor for sample_instance 00000000011ad280, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24772] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24773] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24774] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24776] added dtor for sample_instance 00000000011ac980, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24777] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24778] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24779] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24781] added dtor for sample_instance 00000000011ac620, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24782] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24783] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24784] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24785] added dtor for sample_instance 00000000011acaa0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24787] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24788] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24789] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24791] added dtor for sample_instance 0000000002ba6bb0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24793] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24794] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24795] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24796] added dtor for sample_instance 0000000002ba6730, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24798] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24799] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24800] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24801] added dtor for sample_instance 0000000002ba52f0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24802] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24803] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24803] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24804] added dtor for sample_instance 0000000002ba51d0, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24805] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24806] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24807] 
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.24827] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:780  load_library_at_path             [   0.24829] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:783  load_library_at_path             [   0.24933] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.28208] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.28256] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.28258] al_display=00000000011ae4a0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.28264] al_display->vt=00000000011ae330
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.29115] found 192 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.29121] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29122] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29124] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29126] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.29127] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29128] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.29129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29130] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.29131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29132] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.29132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29133] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29135] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29136] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29137] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.29138] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29139] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.29139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29140] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.29141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29142] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.29143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29144] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29146] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29146] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29147] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.29148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29150] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.29151] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29152] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.29152] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29153] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.29154] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29155] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29156] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29157] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29158] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29159] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.29160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29160] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.29161] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29162] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.29163] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29164] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.29165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29166] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29166] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29167] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29168] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29169] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.29170] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29171] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.29172] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29173] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.29173] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29174] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.29175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29176] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29177] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29178] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29179] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29180] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.29181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29181] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.29182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29183] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.29184] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29185] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.29186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29187] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29188] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29190] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.29191] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29192] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.29193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29194] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.29194] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29195] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.29196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29197] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29198] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29199] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.29200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29201] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.29201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29202] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.29203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29204] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.29205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29206] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.29207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29210] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29211] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29212] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29214] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29216] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29218] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29219] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29220] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29221] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29223] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29224] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29225] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29226] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29228] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29230] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29232] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29238] Single Buffer requirement not met.
