stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.20107] added dtor for sample_instance 00000000012a9d90, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20108] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20109] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20110] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20111] added dtor for sample_instance 00000000012aaff0, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20112] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20113] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20114] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20116] added dtor for sample_instance 00000000012aad00, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20123] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20125] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20126] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20128] added dtor for sample_instance 00000000012aae20, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20129] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20137] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20138] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20139] added dtor for sample_instance 0000000002b94000, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20140] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20141] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20142] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20143] added dtor for sample_instance 0000000002b94120, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20143] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20144] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20145] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20147] added dtor for sample_instance 0000000002b94240, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20149] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20150] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20151] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20153] added dtor for sample_instance 0000000002b94470, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20154] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20155] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20156] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20157] added dtor for sample_instance 0000000002b94590, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20158] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20159] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20160] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20161] added dtor for sample_instance 0000000002b946b0, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20162] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20163] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20164] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20165] added dtor for sample_instance 0000000002b94be0, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20165] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20166] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20168] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20169] added dtor for sample_instance 0000000002b94d00, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20170] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20171] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20172] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20173] added dtor for sample_instance 0000000002b94e20, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20173] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20174] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20175] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20176] added dtor for sample_instance 00000000012ab420, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20177] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20178] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20179] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20180] added dtor for sample_instance 00000000012ac310, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20181] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20182] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20183] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20184] added dtor for sample_instance 00000000012abfb0, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20186] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20187] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20188] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20189] added dtor for sample_instance 00000000012abc50, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20190] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20191] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20192] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20193] added dtor for sample_instance 00000000012ab7d0, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20194] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20194] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20195] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20196] added dtor for sample_instance 00000000012ab6b0, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20197] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20198] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20199] 
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.20215] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:780  load_library_at_path             [   0.20217] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:783  load_library_at_path             [   0.20330] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.23602] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.23651] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.23654] al_display=00000000012ad410
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.23655] al_display->vt=00000000012ad2a0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.24554] found 192 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.24560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24562] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24564] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24565] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24566] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24567] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24568] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24569] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24570] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24570] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24571] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24572] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24573] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24574] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24575] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24576] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24577] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24578] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24579] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24579] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24580] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24581] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24582] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24583] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24584] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24585] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24586] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24587] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24588] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24590] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24591] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24592] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24593] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24594] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24595] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24601] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24602] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24603] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24604] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24605] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24606] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24607] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24608] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24609] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24610] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24610] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24611] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24612] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24613] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24614] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24615] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24616] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24616] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24617] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24618] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24620] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24621] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24622] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24623] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24624] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24625] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24626] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24627] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24628] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24630] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24631] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24632] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24634] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24635] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24636] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24637] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24638] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24639] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24640] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24640] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24641] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24642] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24643] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24644] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24645] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24646] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24647] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24647] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24648] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24649] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24650] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24652] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24654] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24654] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24656] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24658] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24660] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24661] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24662] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24664] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24665] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24666] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24668] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24670] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24671] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24673] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24675] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24677] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24679] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24682] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24684] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24687] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24688] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24690] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24691] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24692] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24693] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24694] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24696] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24697] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24698] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24699] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24701] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24702] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24703] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24705] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24706] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24706] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24709] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24711] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24713] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24713] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24714] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24716] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24720] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
