stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\fish0\Documents\大學程式\Project50\Group50_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.06337] added dtor for sample_instance 00000000012ba170, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06340] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06343] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06345] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06348] added dtor for sample_instance 00000000012b9a70, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06366] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06372] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06375] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06377] added dtor for sample_instance 00000000012b9b90, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06380] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06383] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06385] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06387] added dtor for sample_instance 00000000012be2a0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06390] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06401] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06404] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06407] added dtor for sample_instance 00000000012be3c0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06410] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06412] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06414] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06417] added dtor for sample_instance 00000000012be4e0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06419] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06422] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06424] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06426] added dtor for sample_instance 00000000012be600, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06429] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06431] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06434] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06436] added dtor for sample_instance 00000000012be830, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06439] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06441] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06443] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06446] added dtor for sample_instance 00000000012be950, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06448] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06451] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06453] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06455] added dtor for sample_instance 00000000012bea70, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06458] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06460] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06462] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06465] added dtor for sample_instance 0000000002a8efe0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06467] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06470] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06472] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06474] added dtor for sample_instance 0000000002a8f100, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06477] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06479] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06481] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06484] added dtor for sample_instance 0000000002a8f220, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06486] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06489] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06491] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06493] added dtor for sample_instance 0000000002a8f340, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06496] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06499] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06501] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06505] added dtor for sample_instance 0000000002a8f6f0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06508] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06511] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06513] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06517] added dtor for sample_instance 0000000002a90230, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06523] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06527] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06531] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06535] added dtor for sample_instance 0000000002a8f4b0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06540] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06544] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06547] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06551] added dtor for sample_instance 0000000002a8f5d0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06555] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06559] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06563] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06567] added dtor for sample_instance 0000000002a8f810, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06572] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06575] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06579] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06583] added dtor for sample_instance 0000000002a8f930, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06587] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06591] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06594] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06598] added dtor for sample_instance 0000000002a8fc90, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06602] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06606] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06610] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06614] added dtor for sample_instance 0000000002a8fa50, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06618] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06622] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06626] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06630] added dtor for sample_instance 0000000002a8fb70, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06635] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06638] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06642] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06647] added dtor for sample_instance 0000000002a8fdb0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06651] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06655] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06658] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06662] added dtor for sample_instance 0000000002a8fed0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06666] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06669] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06673] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06677] added dtor for sample_instance 0000000002a8fff0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06681] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06685] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06689] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06693] added dtor for sample_instance 0000000002a90110, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06697] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06701] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06704] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06710] added dtor for sample_instance 0000000002a927a0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06715] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06718] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06722] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06725] added dtor for sample_instance 0000000002a91a20, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06730] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06733] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06737] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06741] added dtor for sample_instance 0000000002a915a0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06745] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06749] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06753] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06756] added dtor for sample_instance 0000000002a916c0, func 00007ff887a0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06760] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06764] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06767] 
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.06809] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:780  load_library_at_path             [   0.06815] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:783  load_library_at_path             [   0.07049] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.10575] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.10769] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.10776] al_display=0000000002a94a40
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.10788] al_display->vt=0000000002a948d0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12289] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.12297] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12301] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12306] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12309] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12311] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12314] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12316] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12321] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12326] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12328] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12331] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12333] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12336] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12338] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12341] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12343] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12346] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12348] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12351] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12353] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12356] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12360] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12365] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12371] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12373] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12377] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12382] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12385] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12387] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12390] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12392] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12395] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12397] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12400] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12402] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12404] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12407] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12412] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12414] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12417] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12422] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12424] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12426] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12429] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12431] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12434] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12436] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12441] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12443] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12446] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12448] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12451] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12453] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12456] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12459] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12461] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12464] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12466] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12471] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12474] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12476] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12479] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12481] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12483] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12486] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12488] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12491] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12493] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12496] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12501] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12506] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12510] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12513] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12515] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12520] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12525] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12530] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12532] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12535] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12538] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12540] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12542] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12545] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12548] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12550] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12555] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12560] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12565] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12570] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12572] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12575] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12580] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12582] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12585] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12587] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12589] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12592] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12594] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12597] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12599] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12604] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12606] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12609] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12622] Score is : 897
