stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.06877] added dtor for sample_instance 00000000011e9d50, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06878] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06879] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06880] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06881] added dtor for sample_instance 00000000011eb2a0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06882] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06883] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06884] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06885] added dtor for sample_instance 00000000011eacc0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06892] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06893] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06894] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06895] added dtor for sample_instance 0000000002b83ca0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06896] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06903] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06904] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06905] added dtor for sample_instance 0000000002b83820, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06906] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06907] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06907] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06908] added dtor for sample_instance 0000000002b83940, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06909] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06910] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06911] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06912] added dtor for sample_instance 0000000002b83a60, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06913] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06914] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06914] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06915] added dtor for sample_instance 0000000002b833a0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06916] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06917] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06918] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06919] added dtor for sample_instance 0000000002b83280, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06920] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06921] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06922] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06922] added dtor for sample_instance 0000000002b834c0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06923] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06924] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06925] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06926] added dtor for sample_instance 0000000002b835e0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06927] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06928] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06928] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06929] added dtor for sample_instance 0000000002b83700, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06930] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06931] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06932] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06933] added dtor for sample_instance 0000000002b83b80, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06934] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06935] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06935] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06936] added dtor for sample_instance 0000000002b83dc0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06937] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06938] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06939] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06940] added dtor for sample_instance 0000000002b83040, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06941] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06942] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06942] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06943] added dtor for sample_instance 0000000002b83160, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06944] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06945] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06946] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06947] added dtor for sample_instance 00000000011eca90, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06948] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06949] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06950] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06951] added dtor for sample_instance 00000000011ebd10, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06952] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06952] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06953] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06954] added dtor for sample_instance 00000000011ec190, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06955] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06956] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06957] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06958] added dtor for sample_instance 00000000011ed270, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06959] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06960] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06961] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06962] added dtor for sample_instance 00000000011ed030, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06963] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06964] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06965] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06965] added dtor for sample_instance 00000000011eccd0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06966] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06967] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06968] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06969] added dtor for sample_instance 00000000011ec3d0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06970] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06971] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06971] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06972] added dtor for sample_instance 00000000011ec2b0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06974] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06974] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06975] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06976] added dtor for sample_instance 00000000011ecbb0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06977] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06978] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06979] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06979] added dtor for sample_instance 00000000011ec4f0, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06980] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06981] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06982] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06983] added dtor for sample_instance 00000000011ec730, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06984] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06985] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06985] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06986] added dtor for sample_instance 00000000011ec610, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06987] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06988] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06989] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06990] added dtor for sample_instance 00000000011ec850, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06991] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06992] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06992] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06993] added dtor for sample_instance 00000000011eb530, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06994] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06995] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06996] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06997] added dtor for sample_instance 00000000011eb410, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06998] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06998] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06999] 
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.07016] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:780  load_library_at_path             [   0.07018] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:783  load_library_at_path             [   0.07130] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.10988] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.11042] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.11043] al_display=00000000011ed760
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.11050] al_display->vt=00000000011ed5f0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12117] found 192 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.12124] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12126] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12127] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12128] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12130] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12131] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12132] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12133] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12134] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12135] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12136] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12137] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12138] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12138] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12140] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12142] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12143] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12144] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12144] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12145] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12146] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12147] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12149] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12150] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12151] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12151] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12159] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12161] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12162] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12163] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12164] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12165] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12167] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12168] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12169] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12171] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12171] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12172] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12173] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12174] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12175] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12176] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12177] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12178] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12179] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12180] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12181] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12182] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12185] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12186] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12187] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12190] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12192] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12195] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12198] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12201] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12202] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12203] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12205] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12206] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12208] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12209] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12210] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12211] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12212] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12214] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12216] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12217] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12218] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12219] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12221] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12222] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12223] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12225] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12228] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12229] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12231] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12232] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12236] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12237] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12239] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12239] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12240] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12242] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12243] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12244] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12245] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12246] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12247] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12249] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12253] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12254] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12255] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12256] Single Buffer requirement not met.
