stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.12732] added dtor for sample_instance 0000000001109d50, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12734] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12735] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12735] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12736] added dtor for sample_instance 000000000110b2a0, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12737] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12738] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12739] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12740] added dtor for sample_instance 000000000110acc0, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12747] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12749] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12749] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12750] added dtor for sample_instance 000000000110ade0, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12752] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12759] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12760] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12761] added dtor for sample_instance 0000000002ae2ff0, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12762] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12763] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12764] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12765] added dtor for sample_instance 0000000002ae3110, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12766] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12767] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12768] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12768] added dtor for sample_instance 0000000002ae3230, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12769] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12770] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12771] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12772] added dtor for sample_instance 0000000002ae3460, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12773] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12774] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12775] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12776] added dtor for sample_instance 0000000002ae3580, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12777] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12778] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12779] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12779] added dtor for sample_instance 0000000002ae36a0, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12780] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12781] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12782] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12783] added dtor for sample_instance 0000000002ae3bd0, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12784] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12785] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12786] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12787] added dtor for sample_instance 0000000002ae3cf0, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12788] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12789] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12790] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12791] added dtor for sample_instance 0000000002ae3e10, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12792] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12792] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12793] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12794] added dtor for sample_instance 0000000002ae3f30, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12795] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12796] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12797] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12798] added dtor for sample_instance 000000000110c070, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12799] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12800] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12801] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12802] added dtor for sample_instance 000000000110c190, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12806] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12807] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12808] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12808] added dtor for sample_instance 000000000110b410, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12809] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12810] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12811] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12812] added dtor for sample_instance 000000000110b530, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12813] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12814] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12815] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12815] added dtor for sample_instance 000000000110be30, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12816] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12817] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12818] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12819] added dtor for sample_instance 000000000110b650, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12820] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12821] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12821] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12822] added dtor for sample_instance 000000000110bf50, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12823] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12824] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12825] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12826] added dtor for sample_instance 000000000110b890, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12827] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12828] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12829] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12830] added dtor for sample_instance 000000000110b770, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12831] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12832] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12832] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12833] added dtor for sample_instance 000000000110b9b0, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12834] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12835] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12836] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12837] added dtor for sample_instance 000000000110bad0, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12838] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12839] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12840] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12840] added dtor for sample_instance 000000000110bbf0, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12841] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12842] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12843] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12844] added dtor for sample_instance 000000000110bd10, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12845] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12846] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12846] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12847] added dtor for sample_instance 000000000110df20, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12848] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12849] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12850] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12851] added dtor for sample_instance 000000000110cd20, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12852] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12853] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12854] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12855] added dtor for sample_instance 000000000110c540, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12856] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12857] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12858] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.12859] added dtor for sample_instance 000000000110e280, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12860] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12860] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12861] 
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.12882] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:780  load_library_at_path             [   0.12883] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:783  load_library_at_path             [   0.13078] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.19938] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.19988] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.19990] al_display=000000000110e3e0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.19996] al_display->vt=0000000002ae4da0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.20869] found 192 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.20874] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20876] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20877] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20878] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20879] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20879] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20880] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20881] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20882] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20883] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20884] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20885] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20886] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20887] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20887] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20888] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20889] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20890] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20891] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20892] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20893] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20894] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20894] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20895] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20896] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20897] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20898] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20899] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20900] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20901] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20902] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20903] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20904] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20905] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20906] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20907] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20908] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20909] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20910] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20911] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20912] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20913] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20913] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20914] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20915] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20916] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20917] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20918] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20919] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20920] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20920] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20921] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20922] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20923] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20924] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20925] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20926] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20927] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20927] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20928] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20930] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20931] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20932] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20933] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20934] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20935] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20936] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20937] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20938] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20939] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20940] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20941] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20943] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20943] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20944] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20946] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20947] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20948] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20949] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20950] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20951] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20952] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20953] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20954] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20955] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20956] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20956] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20957] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20958] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20959] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20960] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20961] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20962] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20963] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20966] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20967] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20968] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20969] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20971] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20972] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20975] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20976] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20978] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20981] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20985] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20986] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20993] Single Buffer requirement not met.
